6042, 16.380127, 56.177400, 7241, 15.595719, 55.649561
6043, 18.815750, 87.544309, 2305, 18.837897, 87.213480
6044, 35.792954, 45.995400, 8739, 35.432840, 45.485864
6045, 67.417276, 82.827791, 1336, 66.665459, 83.015248
6047, 15.461891, 70.671426, 696, 16.343553, 70.994361
6048, 93.393299, 12.255565, 657, 93.032381, 11.733618
6049, 81.377131, 29.959873, 9804, 80.611790, 29.704602
6050, 17.124093, 68.239083, 1651, 16.932676, 67.477671
6051, 57.556194, 75.281581, 5854, 56.583997, 75.810176
6052, 6.777310, 54.567692, 6520, 7.920109, 54.516714
6054, 23.325986, 46.292579, 5102, 22.966114, 45.777884
6055, 88.757292, 4.372670, 4427, 87.828881, 4.286925
6056, 65.054828, 5.047621, 7312, 64.646800, 4.495434
6057, 39.983856, 66.200467, 8834, 39.798572, 66.571628
6058, 41.535119, 86.358272, 7572, 42.206930, 85.286631
6059, 15.218617, 49.144635, 1028, 16.239012, 48.234252
6060, 2.498598, 42.676989, 1058, 3.457117, 42.782494
6061, 8.219479, 79.230510, 8246, 9.149661, 78.348171
6062, 15.621249, 39.066134, 6032, 16.523332, 38.432624
6064, 16.760944, 16.636685, 1612, 16.436114, 17.578884
6065, 72.780418, 55.681280, 9937, 71.882063, 55.048984
6066, 22.062344, 5.067986, 7047, 21.293086, 5.302436
6067, 25.629343, 68.131801, 3029, 25.899636, 68.452697
6068, 49.780107, 94.212250, 9191, 49.166568, 93.960157
6069, 0.323424, 66.232392, 8287, 1.601912, 65.919615
6070, 4.303541, 11.523754, 6682, 4.719492, 12.747751
6071, 58.452387, 15.457394, 43, 58.083931, 14.578526
6072, 87.939213, 29.363210, 9152, 87.789826, 30.248648
6073, 20.618545, 92.677870, 7595, 19.528178, 92.411433
6075, 51.903306, 57.521694, 983, 51.255257, 57.519868
6076, 65.622129, 56.359459, 2014, 64.638100, 56.707106
6077, 19.756630, 55.292468, 1901, 20.640423, 54.906002
6078, 9.193551, 93.983563, 787, 9.174782, 94.926634
6079, 45.033172, 65.849833, 8868, 45.107434, 64.741516
6080, 29.924018, 32.314088, 4207, 29.202439, 32.920606
6081, 54.078051, 3.621678, 616, 53.922703, 3.302003
6083, 29.426530, 46.399599, 1810, 28.055755, 46.983908
6084, 33.008689, 59.104182, 7545, 32.709074, 58.405022
6085, 0.004939, 72.063945, 739, 1.609326, 72.158053
6086, 8.661693, 1.171156, 7280, 9.329310, 1.873850
6088, 18.661237, 62.742669, 6684, 19.966974, 61.742532
6090, 67.238030, 5.558862, 760, 66.787516, 6.606677
6091, 38.462001, 32.226316, 3324, 38.658849, 31.552173
6093, 25.819035, 77.902899, 8977, 26.701554, 78.330685
6094, 21.067532, 72.081649, 1382, 21.500743, 71.914514
6095, 78.800522, 73.602515, 5356, 78.204560, 73.152983
6096, 85.869455, 10.735913, 2627, 84.344767, 10.300503
6099, 50.087062, 6.133120, 9598, 49.615591, 6.296170
6100, 33.442832, 77.528687, 5638, 33.447334, 77.694966
6101, 14.656010, 10.087573, 5824, 13.794780, 10.048631
6102, 26.277433, 77.119520, 8456, 26.114753, 77.826158
6103, 64.976106, 78.092352, 460, 65.138821, 76.938758
6104, 7.880755, 3.324945, 5208, 7.961282, 3.674095
6105, 81.101713, 40.341325, 3009, 80.469762, 40.305259
6106, 58.545204, 19.588586, 2308, 58.211583, 20.100674
6107, 74.918285, 59.667765, 1183, 74.462072, 59.710071
6108, 65.058807, 65.617488, 1543, 65.374359, 65.055785
6110, 97.775792, 25.542688, 8582, 97.320090, 24.695367
6111, 70.118582, 23.066701, 9207, 69.134253, 21.857611
6112, 12.160690, 24.906938, 5674, 12.018552, 23.558808
6113, 81.523217, 42.641251, 6495, 80.868543, 42.838890
6114, 73.309489, 29.881596, 3237, 72.530636, 30.448379
6115, 93.186760, 7.888512, 6698, 92.748941, 7.654436
6116, 9.754775, 19.870680, 5416, 9.989756, 20.391938
6117, 76.344455, 17.649819, 3417, 76.693029, 17.084266
6118, 38.225847, 8.179187, 6755, 37.628821, 8.207367
6119, 49.099784, 64.048620, 8398, 47.813709, 63.744926
6120, 56.170506, 22.726955, 380, 55.640686, 21.855347
6121, 11.423604, 94.890475, 9074, 12.065712, 94.319448
6122, 9.077469, 14.834249, 8649, 8.858669, 14.988985
6123, 54.768779, 40.065065, 3765, 54.321328, 39.756669
6124, 9.500342, 40.956345, 6406, 10.085132, 39.961021
6125, 14.760479, 59.462955, 3665, 15.344054, 59.220031
6126, 89.558842, 42.325350, 4672, 88.864015, 41.749399
6127, 26.138084, 90.334307, 8137, 26.044794, 90.367986
6128, 85.190732, 0.895354, 9719, 85.096090, 1.438811
6129, 3.794013, 67.576035, 891, 2.606360, 67.856397
6131, 72.596989, 63.570487, 1998, 71.825395, 63.741075
6132, 0.650692, 57.396817, 9924, 0.715694, 55.738053
6133, 78.242940, 50.966185, 2015, 77.396583, 50.117342
6134, 41.417298, 38.339763, 1153, 41.360707, 37.982284
6135, 18.978602, 86.858086, 7955, 18.979512, 85.873573
6136, 66.888278, 61.431197, 2031, 67.043095, 60.748838
6138, 29.949943, 95.500514, 6889, 29.849973, 94.300032
6139, 91.107367, 22.834920, 3113, 90.836209, 23.743097
6140, 36.969549, 72.763644, 2844, 36.180719, 71.836264
6141, 53.262688, 19.904464, 6218, 51.844596, 19.324570
6142, 61.500381, 44.149954, 5431, 60.156084, 43.580741
6143, 42.757822, 33.899018, 5589, 43.249175, 33.755929
6144, 12.927545, 66.899546, 1948, 13.790507, 66.322403
6146, 76.980967, 66.973947, 9629, 76.602023, 66.518717
6147, 52.419004, 14.027956, 1020, 51.981387, 14.337934
6148, 61.790003, 46.078651, 8069, 62.168074, 45.822447
6149, 31.870533, 2.273722, 9949, 31.283888, 2.185585
6150, 59.350679, 36.485704, 3799, 58.866438, 35.903757
6151, 87.280884, 33.307001, 2155, 86.687853, 32.568050
6153, 29.410433, 31.820429, 1148, 29.006442, 32.044602
6154, 58.864897, 63.456772, 1531, 57.785502, 63.862169
6155, 41.395886, 72.997273, 7690, 41.290501, 72.450526
6156, 56.842069, 21.010749, 7497, 56.765601, 20.755324
6157, 76.242987, 38.413979, 1388, 76.332069, 37.967852
6158, 59.640832, 11.728700, 548, 58.607306, 11.697362
6159, 40.980436, 12.904022, 1005, 40.938432, 12.769762
6161, 16.317537, 71.126290, 6845, 16.902264, 70.171426
6162, 14.918905, 40.456808, 2613, 15.581357, 39.771297
6163, 60.570411, 0.645393, 7041, 60.047900, 0.750257
6164, 82.067429, 34.724966, 4082, 81.506786, 35.384298
6165, 38.263897, 57.394424, 7239, 37.872885, 56.810748
6166, 48.934118, 53.245157, 4055, 48.235277, 52.496082
6167, 26.068721, 22.820671, 5821, 25.003692, 22.569006
6168, 21.151933, 98.020180, 2832, 22.083440, 98.525728
6169, 58.359301, 23.986879, 106, 58.863415, 24.240240
6170, 80.907334, 46.653787, 8203, 80.096819, 46.678873
6171, 43.308258, 63.359481, 5146, 42.621020, 62.529388
6172, 50.117062, 99.463890, 1404, 49.641053, 98.491825
6173, 67.524265, 83.877869, 1336, 66.665459, 83.015248
6174, 76.013666, 49.961322, 8384, 75.762010, 49.924744
6175, 51.735168, 19.777379, 2358, 51.044258, 19.557604
6176, 64.234383, 3.965547, 7485, 63.313680, 3.799398
6177, 11.240116, 57.619552, 2849, 10.849786, 57.171285
6178, 20.952041, 23.337885, 5076, 20.567461, 22.548343
6179, 48.393467, 43.204429, 8259, 47.700181, 44.039106
6180, 62.859074, 7.922457, 8359, 63.561615, 7.711769
6182, 17.192147, 46.973735, 6339, 18.317804, 47.593899
6183, 70.107123, 54.072279, 5964, 69.490176, 53.913576
6184, 55.071747, 11.593231, 6870, 54.674833, 11.500925
6186, 59.003966, 47.269097, 4084, 58.773212, 47.029312
6188, 87.763112, 57.333418, 7129, 88.029172, 57.110110
6189, 37.144405, 53.837301, 2106, 36.814750, 52.378479
6190, 44.491169, 61.158508, 695, 45.189569, 60.744183
6192, 49.304953, 79.051301, 6211, 48.035968, 78.705115
6193, 82.556420, 14.590012, 5232, 82.892280, 15.294578
6194, 16.358365, 61.928076, 3939, 16.531157, 61.212061
6195, 91.154184, 32.324474, 265, 92.006931, 32.085576
6197, 8.417808, 61.162496, 8592, 9.024700, 60.919047
6198, 93.972782, 35.861767, 5293, 93.899588, 36.897034
6200, 94.643117, 25.767133, 6711, 94.187874, 25.865375
6201, 32.460051, 46.863913, 4301, 33.345681, 46.817280
6202, 20.010114, 23.231306, 190, 19.820590, 22.740014
6203, 34.435289, 5.578519, 9869, 33.698054, 5.770818
6204, 78.135860, 52.391903, 2639, 78.752962, 52.207990
6206, 95.861293, 45.564621, 2006, 95.170597, 46.475560
6207, 23.821637, 46.932998, 6054, 23.325986, 46.292579
6208, 82.075127, 38.974439, 1205, 83.219187, 38.342694
6210, 34.772143, 5.979750, 2248, 33.829382, 6.218840
6211, 48.035968, 78.705115, 7165, 48.693314, 77.703686
6212, 96.448014, 38.207658, 3875, 95.666152, 37.722748
6213, 8.255090, 60.711644, 6720, 7.839193, 59.810215
6214, 67.149430, 54.977729, 2104, 66.864829, 55.795675
6215, 39.574425, 53.605649, 4708, 39.127535, 53.112019
6216, 39.268986, 31.033683, 4699, 38.792933, 30.792941
6218, 51.844596, 19.324570, 2358, 51.044258, 19.557604
6219, 65.757883, 20.292531, 3887, 65.241411, 20.527428
6220, 12.239114, 73.410201, 7971, 13.278455, 72.877217
6221, 62.662036, 15.697201, 3076, 62.601403, 14.870734
6222, 10.717663, 77.897790, 6725, 9.872279, 77.180092
6223, 3.716939, 3.185895, 9290, 3.123122, 4.367621
6224, 55.369277, 42.211701, 1918, 54.404251, 43.013459
6225, 16.642915, 15.419510, 4946, 16.739216, 16.021876
6226, 78.893178, 50.767394, 6133, 78.242940, 50.966185
6227, 13.587179, 17.526617, 5557, 12.833852, 17.578308
6228, 78.231311, 40.158776, 5587, 77.483283, 39.552980
6229, 41.899605, 93.620843, 7255, 42.511454, 93.539667
6230, 31.581765, 29.137118, 7905, 31.395736, 28.967594
6231, 39.194345, 14.393864, 1071, 38.169314, 14.585928
6234, 81.054832, 17.669344, 9343, 80.659810, 18.367955
6235, 86.564442, 3.793181, 1852, 86.898885, 3.996806
6236, 90.143382, 38.418752, 5073, 89.929182, 37.618457
6238, 65.072277, 50.908360, 4802, 64.173471, 50.730260
6239, 38.354180, 49.860395, 3391, 38.194150, 49.464487
6242, 76.327607, 70.769261, 9337, 75.630818, 70.801634
6243, 90.041614, 56.620777, 4396, 89.533934, 56.600609
6244, 48.910576, 83.444429, 5240, 49.132540, 81.869147
6245, 35.920713, 79.389133, 4387, 36.748961, 79.081880
6246, 22.137374, 2.513938, 5970, 21.633991, 3.475387
6247, 22.702538, 44.743792, 828, 23.143295, 44.140905
6248, 25.044137, 29.630785, 9769, 24.413816, 30.111507
6249, 51.719840, 4.238890, 676, 52.446185, 3.485900
6250, 17.856473, 80.696242, 8201, 17.735226, 80.957361
6251, 65.180788, 67.856225, 2270, 64.674925, 67.600589
6252, 15.214432, 47.196690, 8701, 15.084009, 45.893618
6253, 41.834064, 22.197433, 4045, 40.525144, 22.555831
6254, 76.676733, 29.960593, 6838, 76.440237, 29.665839
6255, 26.506990, 53.696886, 4709, 26.305709, 54.197108
6256, 24.785390, 25.410708, 1562, 24.509162, 24.579459
6257, 77.028560, 25.299309, 4759, 77.632273, 25.256898
6258, 51.563854, 75.210414, 2421, 51.566777, 74.542252
6259, 94.674432, 25.906792, 6711, 94.187874, 25.865375
6260, 48.012372, 1.174757, 2255, 47.280500, 0.694459
6261, 33.466579, 45.842956, 9532, 34.380632, 45.497170
6262, 74.461099, 22.404216, 416, 75.361034, 23.240591
6263, 61.385765, 85.701449, 1391, 61.570366, 85.505188
6264, 62.008943, 64.287049, 7884, 61.226955, 63.059156
6265, 61.089106, 13.793932, 7325, 61.159757, 13.120356
6266, 69.951060, 78.999845, 2851, 70.492370, 78.832917
6267, 61.408364, 56.945765, 184, 60.307986, 56.729346
6268, 74.308698, 12.220885, 2443, 73.714731, 11.628797
6269, 65.920378, 58.139998, 2719, 64.391798, 58.691041
6270, 96.248442, 28.396464, 8908, 95.647417, 28.600046
6271, 50.569839, 92.962824, 4532, 50.446497, 93.985695
6272, 16.087055, 37.113425, 1536, 15.921632, 36.611028
6273, 41.532668, 3.109929, 6, 40.799994, 4.072996
6274, 41.110982, 90.976972, 8539, 41.651351, 90.518296
6275, 13.222182, 16.633235, 6546, 13.063375, 17.358548
6276, 30.370551, 42.030709, 6634, 29.517027, 42.447428
6277, 67.480493, 35.132877, 2529, 68.066414, 34.195052
6278, 10.034277, 50.939395, 9418, 9.948872, 50.985770
6279, 90.818128, 2.860732, 8036, 89.933763, 1.311564
6280, 87.900258, 22.122260, 8172, 87.853932, 22.621811
6281, 11.443022, 68.739398, 4042, 11.614742, 67.800083
6282, 68.738772, 68.579288, 2525, 68.834731, 67.323967
6283, 45.289232, 50.848346, 9530, 45.961172, 51.041401
6284, 84.373591, 2.308867, 9081, 84.067561, 1.949236
6285, 19.292634, 71.000968, 4570, 19.752898, 70.349145
6286, 66.908181, 9.761003, 6780, 66.414959, 9.681587
6287, 53.748915, 22.155917, 4439, 53.642675, 21.618856
6288, 48.968167, 53.391722, 4055, 48.235277, 52.496082
6289, 30.292096, 61.937511, 4631, 29.679634, 61.804058
6290, 94.651838, 43.333937, 2935, 94.386772, 42.450925
6291, 7.535260, 54.214429, 6520, 7.920109, 54.516714
6292, 33.813856, 90.996656, 4584, 34.994600, 91.282545
6293, 51.721358, 7.400319, 752, 51.386668, 8.391953
6295, 16.121765, 77.653638, 5867, 17.067807, 77.109440
6296, 17.126472, 63.575497, 6557, 17.458649, 63.058961
6297, 15.869237, 14.210630, 7914, 16.631153, 14.625625
6298, 27.729281, 62.606638, 8814, 28.684157, 63.344193
6299, 73.073299, 9.357281, 1350, 72.417454, 9.942868
6300, 66.488813, 77.523910, 151, 65.229842, 77.682036
6301, 16.024644, 79.137206, 8429, 15.576846, 79.607890
6302, 2.859894, 27.862006, 4585, 2.178582, 27.799813
6305, 60.295581, 34.119473, 1298, 60.416181, 34.324263
6306, 35.962791, 56.875160, 7329, 36.347162, 56.102351
6307, 62.322660, 74.472980, 1217, 61.672158, 73.876851
6308, 40.385911, 81.424620, 9595, 40.758830, 80.216642
6310, 56.097978, 88.389726, 3756, 55.961393, 87.431098
6311, 19.536855, 79.400168, 6329, 19.231683, 80.432946
6312, 8.251608, 96.461736, 8264, 7.732525, 95.981331
6314, 52.144625, 28.986222, 169, 51.018647, 29.975996
6315, 51.672208, 88.272406, 4835, 51.017749, 87.959715
6316, 2.559853, 13.996068, 5358, 3.273903, 14.127820
6317, 46.468219, 78.590166, 8202, 45.833126, 77.532381
6318, 49.824938, 6.264429, 9598, 49.615591, 6.296170
6319, 24.776797, 0.020347, 5040, 23.994683, 0.021216
6320, 83.862528, 30.605424, 7270, 84.202192, 29.357592
6321, 93.209166, 23.534985, 4441, 92.204667, 23.722394
6323, 65.820726, 27.005714, 4865, 65.191430, 26.967984
6324, 24.493019, 6.397997, 979, 23.648229, 5.901931
6325, 49.023097, 83.068332, 5240, 49.132540, 81.869147
6327, 5.708654, 8.712523, 6015, 5.422940, 8.180619
6328, 8.633295, 77.438186, 9295, 8.343735, 76.788724
6329, 19.231683, 80.432946, 2781, 18.394168, 80.914450
6330, 23.991604, 94.555899, 7202, 23.644604, 92.652899
6331, 77.064185, 16.959696, 5743, 76.641215, 15.806619
6332, 0.099432, 90.959515, 2214, 0.437765, 89.911779
6333, 4.976475, 89.192015, 2429, 5.195463, 88.613682
6334, 81.599298, 70.736107, 7557, 81.330958, 71.263302
6335, 13.523784, 45.130493, 9733, 13.711926, 44.511465
6336, 32.003993, 0.065739, 3364, 32.329674, 0.712545
6337, 20.499666, 4.767427, 8217, 20.535268, 5.185854
6338, 17.764928, 21.338062, 3242, 17.267488, 22.105628
6339, 18.317804, 47.593899, 8848, 19.291627, 48.218434
6340, 95.770697, 4.798823, 4048, 94.530808, 5.231621
6341, 56.022852, 69.674119, 6415, 55.541129, 69.913681
6342, 77.368133, 80.333140, 4059, 76.894303, 79.936787
6343, 84.573579, 46.915276, 3822, 84.129698, 47.654274
6344, 47.768915, 39.795180, 6563, 48.016238, 39.174073
6345, 2.439731, 59.622465, 9187, 2.060727, 59.104619
6346, 32.484513, 60.976655, 7403, 31.816295, 60.429923
6347, 20.980005, 14.128223, 2045, 20.108892, 14.280186
6349, 36.953420, 79.194290, 4387, 36.748961, 79.081880
6350, 32.355310, 3.808039, 9926, 31.850640, 4.009892
6351, 54.837160, 75.235455, 4653, 54.328545, 74.533321
6352, 21.031608, 38.512243, 5255, 20.356108, 37.685360
6353, 10.338728, 41.804655, 8607, 9.918853, 41.177162
6354, 27.243995, 36.533276, 4266, 27.088991, 36.362591
6355, 38.857964, 31.836977, 3324, 38.658849, 31.552173
6356, 70.522131, 44.965752, 9865, 70.769233, 44.474294
6357, 42.954977, 0.850588, 7909, 43.200721, 1.794838
6358, 59.388102, 39.580402, 6614, 58.621221, 39.423214
6359, 31.193752, 51.419228, 1858, 30.286227, 51.438964
6360, 72.771109, 82.583764, 9438, 72.208407, 83.010987
6361, 34.431584, 24.836539, 3593, 34.348100, 24.455259
6362, 97.364832, 0.799444, 1709, 96.651423, 0.814249
6363, 41.291438, 27.899190, 5389, 40.018515, 27.231930
6364, 47.959130, 4.912878, 1899, 46.665736, 4.789478
6365, 64.207042, 7.132551, 2482, 64.633664, 7.682039
6366, 77.163624, 9.017739, 1718, 76.324753, 8.852346
6367, 25.965291, 61.911022, 8379, 26.581997, 61.503113
6368, 18.236134, 67.777708, 6050, 17.124093, 68.239083
6369, 97.804236, 30.560308, 1189, 97.747270, 31.162684
6371, 32.607670, 1.106165, 3998, 33.221064, 0.693886
6372, 33.302062, 17.603642, 1812, 32.719744, 18.222586
6373, 20.635460, 80.098860, 3132, 21.150268, 80.405728
6374, 68.096636, 85.222748, 9860, 68.808920, 84.396676
6375, 19.659318, 81.261218, 6329, 19.231683, 80.432946
6376, 27.729351, 82.829622, 5345, 27.748703, 81.462866
6378, 10.198257, 31.086869, 8896, 9.271182, 32.157055
6379, 8.068377, 22.964808, 9805, 7.769240, 22.420368
6380, 74.270761, 49.143952, 2143, 74.219636, 49.568968
6381, 33.494052, 70.553132, 5360, 33.965735, 69.816454
6382, 61.624988, 42.476326, 4781, 61.408983, 41.514085
6383, 47.518239, 14.232231, 6034, 47.440708, 14.342363
6384, 74.941208, 53.218756, 661, 74.767108, 51.530424
6386, 30.055769, 10.843610, 9910, 29.254259, 10.650856
6387, 92.998751, 22.738895, 4735, 92.143251, 23.696805
6389, 11.066711, 2.700275, 4719, 10.341711, 2.133139
6390, 81.641658, 69.846532, 4112, 81.599581, 69.568732
6391, 90.526268, 17.115029, 4279, 89.809121, 17.420766
6392, 63.234955, 58.420144, 5955, 62.393539, 59.028430
6393, 34.009044, 86.412270, 6678, 33.583407, 85.759459
6394, 54.792942, 83.219537, 8088, 54.369427, 82.326050
6395, 8.199427, 37.621733, 5366, 7.632105, 37.017684
6396, 34.869477, 62.112640, 8333, 35.129053, 61.567795
6397, 92.480791, 29.595503, 2720, 92.597170, 29.392257
6398, 84.598067, 48.111902, 3822, 84.129698, 47.654274
6399, 19.535620, 51.741005, 8641, 18.694450, 51.314675
6400, 81.037273, 15.943123, 8464, 80.545169, 15.477540
6401, 27.438108, 48.707428, 7107, 27.760773, 49.229251
6402, 64.130533, 84.190452, 8874, 63.714503, 84.027150
6403, 55.517644, 66.367516, 9612, 54.968597, 65.839653
6404, 56.608670, 39.538838, 7383, 57.467079, 39.580623
6405, 85.767660, 13.527882, 7927, 85.332258, 12.435463
6406, 10.085132, 39.961021, 6020, 8.778992, 39.773530
6407, 87.581236, 21.114297, 3507, 88.596924, 20.991192
6408, 72.950640, 31.724982, 3293, 72.905668, 31.322548
6409, 44.296166, 83.309568, 3489, 44.504487, 81.991097
6410, 20.701732, 54.231706, 6697, 22.380423, 54.344421
6411, 15.538356, 15.968614, 2910, 15.862797, 15.946172
6412, 72.922235, 13.314613, 4477, 73.026878, 13.992926
6413, 29.843397, 75.502846, 7948, 30.039210, 74.907076
6414, 56.497108, 63.536982, 9130, 55.788044, 63.332344
6415, 55.541129, 69.913681, 1308, 53.992785, 69.885971
6418, 48.461369, 23.482995, 9326, 47.935030, 24.225799
6419, 74.632625, 16.074842, 7023, 74.818095, 16.056465
6420, 53.308258, 13.686952, 6147, 52.419004, 14.027956
6422, 12.272643, 60.406813, 6655, 13.222738, 60.423729
6424, 13.235770, 17.710782, 5557, 12.833852, 17.578308
6425, 12.094984, 5.713442, 29, 12.013219, 6.379653
6427, 94.839117, 11.463920, 4259, 94.371090, 11.794420
6428, 66.440118, 26.436115, 1838, 65.698139, 26.416878
6429, 56.071899, 1.490508, 4660, 56.396814, 1.821968
6430, 15.723494, 8.415385, 9589, 15.421683, 9.441971
6431, 69.664159, 38.419911, 4104, 69.483554, 37.956749
6432, 41.224313, 88.496744, 6573, 41.103211, 88.048188
6435, 1.758740, 50.258804, 5272, 1.354789, 50.020816
6436, 62.180469, 13.388550, 7325, 61.159757, 13.120356
6437, 14.060114, 33.938594, 7879, 14.804262, 32.972632
6438, 80.363818, 58.326072, 1529, 79.823767, 57.795518
6439, 8.150043, 21.246287, 9100, 7.397465, 20.862651
6440, 32.986324, 36.341048, 8376, 33.251773, 36.677490
6441, 25.691855, 80.947502, 5515, 25.542165, 80.527361
6442, 7.397144, 3.725551, 5208, 7.961282, 3.674095
6443, 27.237054, 97.475507, 587, 27.214595, 97.059069
6444, 50.994882, 82.345540, 2316, 50.747160, 82.838974
6445, 39.825392, 30.148457, 8608, 39.544585, 30.211306
6446, 0.456094, 57.525633, 6132, 0.650692, 57.396817
6447, 12.884066, 49.084320, 5529, 13.376428, 49.114798
6448, 91.842773, 40.285771, 3006, 91.180525, 39.701830
6449, 27.477835, 0.231098, 8453, 27.257082, 1.186231
6450, 75.194248, 32.473970, 1010, 74.467962, 33.201203
6451, 97.849989, 36.097036, 9896, 97.907270, 35.457538
6452, 57.334832, 70.821736, 8840, 57.247143, 69.682213
6453, 47.943774, 94.147492, 1502, 47.728236, 95.099151
6454, 11.881591, 24.989462, 6112, 12.160690, 24.906938
6455, 55.047085, 58.276708, 7710, 54.437779, 58.371073
6456, 69.985787, 76.185523, 2097, 69.282880, 75.706658
6458, 24.195861, 74.125091, 3518, 25.059129, 74.649310
6459, 49.126844, 0.486056, 7039, 47.818249, 0.279829
6460, 55.333025, 27.625245, 5736, 53.502029, 27.972466
6461, 44.069422, 11.835070, 2690, 42.759969, 11.085673
6462, 66.829665, 13.256569, 6513, 66.183237, 13.446255
6463, 93.410354, 38.116124, 1979, 93.003235, 37.838678
6464, 65.224057, 72.099508, 9623, 64.587431, 72.590564
